Date,AAPL,CAT,GLD,JNJ,JPM,PG,UNG,USO,XOM
2020-06-15,83.02313232421875,110.4173583984375,162.3300018310547,119.56964874267578,86.42326354980469,100.28498077392578,41.47999954223633,26.979999542236328,36.40119171142578
2020-06-16,85.22342681884766,116.22362518310547,162.25,122.28694915771484,87.11463165283203,101.52254486083984,40.0,27.639999389648438,37.21971893310547
2020-06-17,85.10478973388672,114.54425811767578,162.55999755859375,121.91446685791016,84.91242980957031,101.35065460205078,40.47999954223633,27.280000686645508,36.00737762451172
2020-06-18,85.13871765136719,113.97257232666016,162.24000549316406,121.3980941772461,84.45153045654297,102.5108642578125,40.52000045776367,27.889999389648438,36.2313117980957
2020-06-19,84.65215301513672,113.85646057128906,164.02999877929688,121.75362396240234,83.48697662353516,102.20149230957031,41.0,28.229999542236328,35.505455017089844
2020-06-22,86.86699676513672,112.36469268798828,165.08999633789062,121.38119506835938,82.58222198486328,101.19596862792969,40.560001373291016,28.979999542236328,35.845211029052734
2020-06-23,88.72116088867188,112.77558135986328,166.47999572753906,120.9324951171875,83.58940887451172,101.17877197265625,39.599998474121094,28.719999313354492,36.06142807006836
2020-06-24,87.15502166748047,109.03277587890625,165.89999389648438,118.35913848876953,80.79825592041016,100.05294036865234,38.880001068115234,27.25,34.36259460449219
2020-06-25,88.31205749511719,111.39994812011719,165.8000030517578,118.2321548461914,83.61502075195312,101.31626892089844,35.959999084472656,27.940000534057617,34.87997055053711
2020-06-26,85.59860229492188,109.32758331298828,166.5399932861328,116.65762329101562,79.0313949584961,99.03023529052734,36.20000076293945,27.360000610351562,33.683074951171875
2020-06-29,87.57138061523438,111.88232421875,166.6300048828125,117.6988296508789,79.38134765625,101.11861419677734,39.7599983215332,28.270000457763672,34.223609924316406
2020-06-30,88.3023910522461,112.9989013671875,167.3699951171875,119.0448226928711,80.2861099243164,102.76009368896484,41.040000915527344,28.059999465942383,34.53248596191406
2020-07-01,88.13536071777344,112.60588073730469,166.6199951171875,118.83319854736328,79.603271484375,103.11246490478516,39.560001373291016,28.350000381469727,33.7525749206543
2020-07-02,88.13536071777344,114.08869934082031,166.97999572753906,119.33260345458984,79.86184692382812,103.88591766357422,40.31999969482422,28.75,34.03828430175781
2020-07-06,90.49299621582031,115.61619567871094,167.97999572753906,121.03414154052734,81.87863159179688,104.53047943115234,42.84000015258789,28.959999084472656,34.277671813964844
2020-07-07,90.21221923828125,113.62419891357422,169.0399932861328,120.92405700683594,79.56881713867188,105.03752136230469,43.79999923706055,28.790000915527344,33.38964080810547
2020-07-08,92.31324768066406,114.45494079589844,170.08999633789062,121.27957916259766,80.41345977783203,105.61334228515625,42.91999816894531,29.18000030517578,33.31242752075195
2020-07-09,92.71025085449219,112.31110382080078,169.6300048828125,120.61935424804688,78.67245483398438,105.26097869873047,41.560001373291016,28.40999984741211,31.937915802001953
2020-07-10,92.8724136352539,114.34774780273438,169.19000244140625,120.51771545410156,82.97322845458984,106.47274780273438,42.400001525878906,29.030000686645508,32.934051513671875
2020-07-13,92.44400024414062,116.6345443725586,169.39999389648438,122.92182922363281,84.16263580322266,106.61026000976562,40.47999954223633,28.5,32.941768646240234
2020-07-14,93.9737777709961,122.27108764648438,170.19000244140625,125.21590423583984,84.64527130126953,107.5040512084961,40.959999084472656,28.8799991607666,34.030555725097656
2020-07-15,94.62007904052734,123.59313201904297,170.33999633789062,125.50370025634766,85.95533752441406,106.99700164794922,41.7599983215332,29.290000915527344,34.462989807128906
2020-07-16,93.45578002929688,123.77173614501953,168.72999572753906,126.34174346923828,86.19666290283203,107.22045135498047,40.400001525878906,29.15999984741211,34.19272232055664
2020-07-17,93.2669906616211,123.20478057861328,170.1199951171875,126.42637634277344,84.6021957397461,107.96813201904297,40.040000915527344,29.100000381469727,33.60585403442383
2020-07-20,95.23247528076172,121.1618881225586,170.94000244140625,126.63800811767578,83.8609619140625,107.6329574584961,38.439998626708984,29.1200008392334,32.81822204589844
2020-07-21,93.9181137084961,122.27782440185547,173.0,126.75653076171875,85.6795425415039,107.48684692382812,38.84000015258789,29.719999313354492,34.47842788696289
2020-07-22,94.18194580078125,123.27678680419922,175.6300048828125,126.98509216308594,85.05897521972656,108.40644836425781,39.36000061035156,29.75,33.675357818603516
2020-07-23,89.89511108398438,122.934814453125,177.17999267578125,126.6464614868164,85.30894470214844,109.1078109741211,41.7599983215332,29.40999984741211,33.74484634399414
2020-07-24,89.67242431640625,123.81675720214844,178.6999969482422,125.3851547241211,84.70559692382812,108.93484497070312,42.439998626708984,29.440000534057617,33.53635787963867
2020-07-27,91.79769134521484,125.89566040039062,182.22999572753906,124.58943176269531,83.51622009277344,109.24618530273438,40.63999938964844,29.719999313354492,34.030555725097656
2020-07-28,90.28968811035156,124.22173309326172,183.75,124.29315185546875,83.87820434570312,110.59535217285156,42.400001525878906,29.350000381469727,33.62902069091797
2020-07-29,92.02039337158203,126.47164916992188,185.1300048828125,124.04768371582031,85.91226959228516,110.96722412109375,43.439998626708984,29.56999969482422,33.999671936035156
2020-07-30,93.13384246826172,123.05178833007812,183.75999450683594,124.30160522460938,83.61964416503906,113.65687561035156,41.68000030517578,28.93000030517578,32.33174133300781
2020-07-31,102.88391876220703,119.58694458007812,185.42999267578125,123.38738250732422,83.29210662841797,113.39742279052734,41.040000915527344,29.06999969482422,32.493896484375
2020-08-03,105.4763412475586,118.59698486328125,185.63999938964844,124.73331451416016,82.82671356201172,113.54441833496094,48.0,29.34000015258789,32.62517547607422
2020-08-04,106.18073272705078,118.36299896240234,189.58999633789062,124.6233139038086,82.35266876220703,115.70650482177734,49.7599983215332,29.780000686645508,33.56725311279297
2020-08-05,106.56558227539062,121.4678726196289,191.35000610351562,125.62220001220703,83.78339385986328,115.40386962890625,50.36000061035156,30.229999542236328,33.86066436767578
2020-08-06,110.28358459472656,120.94587707519531,193.88999938964844,124.90267944335938,83.80926513671875,114.77249908447266,48.91999816894531,30.18000030517578,33.69851303100586
2020-08-07,107.77620697021484,121.4228744506836,190.80999755859375,125.79153442382812,85.65367126464844,115.49894714355469,51.2400016784668,29.850000381469727,33.5440788269043
2020-08-10,109.34272003173828,127.81263732910156,190.14999389648438,125.30901336669922,86.73965454101562,115.97464752197266,49.2400016784668,30.15999984741211,34.37031936645508
2020-08-11,106.09085845947266,128.2716064453125,179.94000244140625,124.41165924072266,89.48041534423828,115.22221374511719,48.880001068115234,29.81999969482422,34.72554397583008
2020-08-12,109.6167221069336,128.30758666992188,179.10000610351562,126.6888198852539,88.72200012207031,117.15080261230469,48.91999816894531,30.559999465942383,34.71765899658203
2020-08-13,111.55667114257812,126.59767150878906,183.3300018310547,125.28359985351562,88.23069763183594,117.42752838134766,50.0,30.399999618530273,33.86723327636719
2020-08-14,111.45723724365234,125.95868682861328,182.5399932861328,125.48680114746094,88.26518249511719,116.83946990966797,53.279998779296875,30.329999923706055,34.0168571472168
2020-08-17,111.16624450683594,124.84272766113281,186.5,126.12167358398438,85.93809509277344,117.18538665771484,53.2400016784668,30.770000457763672,33.575889587402344
2020-08-18,112.09258270263672,124.5277328491211,188.17999267578125,127.05278778076172,84.74008178710938,118.05886840820312,54.84000015258789,30.600000381469727,33.410526275634766
2020-08-19,112.23321533203125,124.21278381347656,182.24000549316406,127.30671691894531,84.93833923339844,117.41889190673828,55.20000076293945,30.65999984741211,33.04043960571289
2020-08-20,114.72364044189453,123.72673797607422,183.5,128.17869567871094,83.92129516601562,118.35295104980469,53.720001220703125,30.520000457763672,32.5364875793457
2020-08-21,120.63563537597656,124.58174133300781,182.02999877929688,129.31297302246094,83.87820434570312,118.86318969726562,55.040000915527344,30.18000030517578,32.292388916015625
2020-08-24,122.07846069335938,127.50659942626953,181.0,129.65383911132812,86.23976135253906,119.78854370117188,56.119998931884766,30.350000381469727,33.24517059326172
2020-08-25,121.07697296142578,127.02964782714844,181.22000122070312,129.57716369628906,86.61898803710938,120.26422882080078,55.47999954223633,30.920000076293945,32.19002151489258
2020-08-26,122.7234878540039,127.6416244506836,183.36000061035156,129.7816619873047,85.40373992919922,119.68476104736328,54.31999969482422,30.93000030517578,31.50494956970215
2020-08-27,121.25637817382812,129.0275421142578,181.24000549316406,130.36109924316406,88.21345520019531,119.52910614013672,57.91999816894531,30.670000076293945,31.292360305786133
2020-08-28,121.05998229980469,129.26153564453125,184.38999938964844,130.92356872558594,88.5754623413086,120.0134048461914,57.279998779296875,30.719999313354492,32.0404052734375
2020-08-31,125.16536712646484,128.07357788085938,184.8300018310547,130.72755432128906,86.35181427001953,119.63290405273438,56.560001373291016,30.579999923706055,31.44983673095703
2020-09-01,130.15109252929688,131.439453125,185.0500030517578,129.1169891357422,86.30870819091797,119.5031509399414,54.0,30.610000610351562,31.048254013061523
2020-09-02,127.45449829101562,134.33729553222656,182.6199951171875,131.08544921875,87.61013793945312,121.51820373535156,53.84000015258789,29.860000610351562,30.859262466430664
2020-09-03,117.25041961669922,132.0784454345703,181.13999938964844,127.43824768066406,87.33436584472656,119.57232666015625,53.36000061035156,29.639999389648438,30.7962703704834
2020-09-04,117.32801055908203,133.35630798339844,181.63999938964844,126.62020111083984,89.22187805175781,119.31289672851562,55.52000045776367,28.510000228881836,30.772655487060547
2020-09-08,109.43241882324219,133.662353515625,181.2899932861328,125.48684692382812,86.11907958984375,117.5659408569336,51.119998931884766,26.75,30.063968658447266
2020-09-09,113.79730224609375,137.4152069091797,183.0500030517578,127.56608581542969,86.93787384033203,119.47721099853516,51.15999984741211,27.40999984741211,29.88286018371582
2020-09-10,110.08231353759766,134.86831665039062,182.4600067138672,125.18863677978516,86.0415267944336,118.22318267822266,49.599998474121094,26.790000915527344,29.134809494018555
2020-09-11,108.63703155517578,138.441162109375,182.4499969482422,125.92996978759766,87.11027526855469,119.46858215332031,48.31999969482422,27.040000915527344,29.05606460571289
2020-09-14,111.89616394042969,138.15313720703125,183.88999938964844,126.41570281982422,88.31688690185547,119.89234161376953,49.599998474121094,26.940000534057617,28.867074966430664
2020-09-15,112.07077026367188,133.73434448242188,183.4499969482422,126.87586975097656,85.56748962402344,119.89234161376953,50.279998779296875,27.520000457763672,28.559978485107422
2020-09-16,108.76314544677734,135.99322509765625,183.97000122070312,126.45831298828125,85.92948913574219,119.08802795410156,48.560001373291016,28.700000762939453,29.77261734008789
2020-09-17,107.02689361572266,138.4771270751953,182.9600067138672,125.41015625,84.94696044921875,118.93235778808594,45.959999084472656,29.229999542236328,29.764741897583008
2020-09-18,103.63198852539062,137.14520263671875,183.1999969482422,127.12297821044922,84.76595306396484,118.80265808105469,47.439998626708984,29.059999465942383,29.284412384033203
2020-09-21,106.77469635009766,130.79144287109375,179.52000427246094,123.64622497558594,82.14581298828125,118.23184204101562,48.720001220703125,28.290000915527344,28.685976028442383
2020-09-22,108.45275115966797,132.42941284179688,178.64999389648438,122.88783264160156,81.24945068359375,119.31289672851562,46.68000030517578,28.170000076293945,27.9772891998291
2020-09-23,103.9035873413086,129.9365234375,174.7899932861328,123.08380889892578,79.9307861328125,117.88590240478516,50.36000061035156,28.030000686645508,27.07961654663086
2020-09-24,104.97054290771484,130.62046813964844,175.44000244140625,123.27980041503906,79.86184692382812,118.41349029541016,51.52000045776367,28.5,27.024499893188477
2020-09-25,108.90863800048828,131.31346130371094,174.94000244140625,124.12344360351562,80.5599594116211,119.01883697509766,50.560001373291016,28.350000381469727,27.276473999023438
2020-09-28,111.50817108154297,132.90638732910156,176.6999969482422,125.35904693603516,82.87841033935547,119.35612487792969,49.91999816894531,28.690000534057617,27.804044723510742
2020-09-29,110.6642837524414,132.66339111328125,178.19000244140625,125.31639862060547,82.18031311035156,118.70750427246094,45.15999984741211,27.700000762939453,26.993000030517578
2020-09-30,112.33264923095703,134.22933959960938,177.1199951171875,126.86732482910156,82.97322845458984,120.20368194580078,45.63999938964844,28.290000915527344,27.032373428344727
2020-10-01,113.2832260131836,132.0334014892578,178.6999969482422,125.5379867553711,83.57657623291016,120.41990661621094,44.91999816894531,27.510000228881836,26.087453842163086
2020-10-02,109.62643432617188,134.9403076171875,178.5399932861328,124.61766815185547,84.36947631835938,119.45127868652344,44.279998779296875,26.350000381469727,25.96934700012207
2020-10-05,113.0019302368164,138.13519287109375,179.41000366210938,126.31342315673828,86.1527328491211,120.54959869384766,47.47999954223633,27.93000030517578,26.567787170410156
2020-10-06,109.7622299194336,136.3712158203125,177.3000030517578,124.63471984863281,85.26544952392578,120.73988342285156,45.36000061035156,28.389999389648438,26.292186737060547
2020-10-07,111.62456512451172,139.28713989257812,177.22000122070312,126.01520538330078,86.75296783447266,121.68252563476562,46.79999923706055,28.389999389648438,26.378808975219727
2020-10-08,111.51786804199219,140.98806762695312,177.85000610351562,126.87586975097656,88.53619384765625,122.50410461425781,47.439998626708984,29.139999389648438,27.764678955078125
2020-10-09,113.45784759521484,143.0399169921875,181.0800018310547,128.6483154296875,88.03166961669922,123.60250854492188,49.52000045776367,28.690000534057617,27.3552188873291
2020-10-12,120.66471862792969,146.34283447265625,180.55999755859375,129.38967895507812,89.11030578613281,124.96029663085938,51.040000915527344,28.06999969482422,27.268600463867188
2020-10-13,117.46381378173828,145.90185546875,177.72000122070312,126.42420196533203,87.66631317138672,124.71812438964844,50.47999954223633,28.459999084472656,26.945758819580078
2020-10-14,117.5511245727539,147.2427978515625,178.27000427246094,126.20267486572266,87.17919158935547,124.57108306884766,47.15999984741211,28.979999542236328,26.89063835144043
2020-10-15,117.08551788330078,148.5297393798828,178.9199981689453,125.42721557617188,88.4840087890625,124.38948822021484,49.560001373291016,28.940000534057617,27.126861572265625
2020-10-16,115.44623565673828,151.8686065673828,178.3000030517578,126.20267486572266,88.30133056640625,124.8738021850586,49.119998931884766,28.719999313354492,26.85126304626465
2020-10-19,112.49755096435547,150.77061462402344,178.38999938964844,122.98155212402344,86.8138427734375,122.72901916503906,49.959999084472656,28.59000015258789,26.315813064575195
2020-10-20,113.98162078857422,152.0845947265625,179.25,123.17752075195312,87.3096694946289,123.22196960449219,49.52000045776367,29.049999237060547,26.536291122436523
2020-10-21,113.36083221435547,150.6536407470703,180.60000610351562,122.64924621582031,86.43981170654297,123.88789367675781,50.560001373291016,28.100000381469727,26.1110782623291
2020-10-22,112.27445220947266,152.68751525878906,178.8300018310547,123.62914276123047,89.49304962158203,123.0103988647461,49.560001373291016,28.510000228881836,27.44970703125
2020-10-23,111.58578491210938,152.65133666992188,178.63999938964844,123.76551055908203,90.30204772949219,123.81918334960938,48.400001525878906,27.8799991607666,26.898513793945312
2020-10-26,111.5954818725586,147.77090454101562,178.5500030517578,122.68330383300781,88.06647491455078,122.8799819946289,49.20000076293945,27.110000610351562,26.26069450378418
2020-10-27,113.09891510009766,142.9810028076172,179.02000427246094,121.98455047607422,86.40499877929688,123.80178833007812,50.119998931884766,27.690000534057617,25.84335708618164
2020-10-28,107.86107635498047,136.86920166015625,176.1300048828125,117.90277099609375,83.97804260253906,119.7144775390625,49.84000015258789,26.309999465942383,24.85907554626465
2020-10-29,111.85737609863281,140.04736328125,175.39999389648438,116.90576171875,84.52604675292969,119.63623809814453,50.20000076293945,25.600000381469727,25.961477279663086
2020-10-30,105.5913314819336,142.20233154296875,176.1999969482422,116.83760833740234,85.28284454345703,119.22750091552734,50.959999084472656,25.25,25.68586540222168
2020-11-02,105.50402069091797,147.8342742919922,177.91000366210938,118.18400573730469,87.20526885986328,120.44498443603516,49.0,26.260000228881836,26.764650344848633
2020-11-03,107.12389373779297,151.83642578125,178.9199981689453,118.0220718383789,89.95411682128906,122.81041717529297,46.439998626708984,26.719999313354492,26.307941436767578
2020-11-04,111.49848175048828,140.5543975830078,178.82000732421875,118.78900146484375,87.20526885986328,122.30602264404297,46.31999969482422,27.440000534057617,26.166200637817383
2020-11-05,115.45597076416016,147.67127990722656,182.92999267578125,119.09573364257812,90.77178955078125,123.81918334960938,44.52000045776367,27.15999984741211,26.11895751953125
2020-11-06,115.32479095458984,146.0414581298828,183.19000244140625,121.21760559082031,89.56265258789062,124.55839538574219,43.91999816894531,26.469999313354492,25.811859130859375
2020-11-09,113.02198791503906,154.67050170898438,175.0800018310547,124.48133087158203,101.68875122070312,120.00147247314453,43.279998779296875,28.06999969482422,29.079683303833008
2020-11-10,112.68191528320312,156.01060485839844,175.66000366210938,126.35606384277344,101.35822296142578,121.97554016113281,44.84000015258789,28.90999984741211,29.72481918334961
2020-11-11,116.10212707519531,153.43910217285156,174.89999389648438,125.94700622558594,99.84461212158203,123.54959869384766,46.08000183105469,29.040000915527344,29.418384552001953
2020-11-12,115.83002471923828,153.1403045654297,175.9600067138672,126.37303924560547,98.61808776855469,123.6191635131836,44.880001068115234,28.65999984741211,28.41035270690918
2020-11-13,115.87862396240234,155.47634887695312,177.16000366210938,127.7364730834961,99.23571014404297,125.47146606445312,45.279998779296875,28.1299991607666,29.095813751220703
2020-11-16,116.8891372680664,156.8164520263672,177.14999389648438,128.54605102539062,102.03669738769531,123.86262512207031,41.2400016784668,28.809999465942383,30.773178100585938
2020-11-17,116.00494384765625,155.65745544433594,176.5,127.2678451538086,101.00155639648438,123.38438415527344,41.20000076293945,28.8700008392334,31.1844539642334
2020-11-18,114.68351745605469,156.40899658203125,175.49000549316406,125.58061981201172,100.25344848632812,121.48857116699219,41.119998931884766,29.0,30.007068634033203
2020-11-19,115.27620697021484,156.55381774902344,175.16000366210938,125.38459014892578,100.52312469482422,121.3406982421875,39.599998474121094,29.09000015258789,30.160295486450195
2020-11-20,114.01306915283203,155.9472198486328,175.69000244140625,124.71989440917969,99.66192626953125,121.14068603515625,40.20000076293945,29.270000457763672,29.789337158203125
2020-11-23,110.62200927734375,158.25608825683594,172.22999572753906,123.4499740600586,102.53253936767578,120.67108917236328,40.84000015258789,29.520000457763672,31.740894317626953
2020-11-24,111.90458679199219,160.1757049560547,169.58999633789062,123.4499740600586,107.27336883544922,120.27974700927734,41.880001068115234,30.799999237060547,33.85371780395508
2020-11-25,112.74022674560547,158.1202850341797,169.50999450683594,123.28697204589844,106.15123748779297,120.60151672363281,42.7599983215332,31.3700008392334,32.91020202636719
2020-11-27,113.28433227539062,158.5277862548828,167.7899932861328,123.56155395507812,105.44664001464844,120.54064178466797,41.08000183105469,31.219999313354492,32.41022491455078
2020-11-30,115.6745834350586,157.1785888671875,166.6699981689453,124.14501190185547,102.5412368774414,120.76675415039062,42.400001525878906,30.969999313354492,30.748981475830078
2020-12-01,119.24053192138672,156.87982177734375,170.17999267578125,126.52184295654297,104.15922546386719,121.20152282714844,41.720001220703125,30.6200008392334,31.0473575592041
2020-12-02,119.59031677246094,157.43214416503906,171.4600067138672,127.11394500732422,106.15991973876953,120.3232421875,39.84000015258789,30.969999313354492,32.2086067199707
2020-12-03,119.45429229736328,158.1202850341797,172.80999755859375,127.85185241699219,105.46403503417969,119.4361801147461,36.36000061035156,31.25,32.42634201049805
2020-12-04,118.78386688232422,164.9836883544922,172.32000732421875,128.9416046142578,106.42089080810547,119.54927825927734,37.119998931884766,31.559999465942383,33.611785888671875
2020-12-07,120.24132537841797,161.81459045410156,174.88999938964844,127.82613372802734,106.02071380615234,119.73187255859375,35.119998931884766,31.399999618530273,32.9827880859375
2020-12-08,120.85346221923828,161.93228149414062,175.5,130.0399627685547,106.1251449584961,120.05365753173828,35.36000061035156,31.40999984741211,34.06338119506836
2020-12-09,118.32717895507812,163.04598999023438,172.5,131.36996459960938,105.29875946044922,118.62743377685547,35.15999984741211,31.34000015258789,34.514984130859375
2020-12-10,119.74578857421875,161.9413604736328,172.1699981689453,130.64056396484375,104.62025451660156,117.84479522705078,37.2400016784668,32.11000061035156,35.49076461791992
2020-12-11,118.93932342529297,162.33970642089844,172.49000549316406,131.2412109375,104.00263977050781,118.71438598632812,37.52000045776367,31.940000534057617,35.32141876220703
2020-12-14,118.32717895507812,161.2169647216797,171.5399932861328,127.91191864013672,102.9065933227539,118.14042663574219,38.47999954223633,32.16999816894531,34.04726028442383
2020-12-15,124.25423431396484,164.55810546875,173.94000244140625,129.19903564453125,104.66374969482422,118.83617401123047,38.560001373291016,32.540000915527344,34.708534240722656
2020-12-16,124.18621063232422,162.5299072265625,174.89999389648438,128.42678833007812,104.96820068359375,119.37535095214844,38.79999923706055,32.7400016784668,35.240760803222656
2020-12-17,125.05097961425781,162.23109436035156,176.74000549316406,131.81617736816406,104.09830474853516,120.22758483886719,38.47999954223633,33.15999984741211,35.06336212158203
2020-12-18,123.06883239746094,163.8518524169922,176.44000244140625,132.579833984375,103.58509063720703,120.91459655761719,39.0,33.47999954223633,34.45853805541992
2020-12-21,124.59429931640625,163.1275177001953,175.8800048828125,131.3013153076172,107.47345733642578,119.59274291992188,38.959999084472656,32.63999938964844,33.829532623291016
2020-12-22,128.14085388183594,159.8859405517578,174.49000549316406,131.04385375976562,105.83807373046875,118.74919891357422,39.599998474121094,32.09000015258789,33.2569694519043
2020-12-23,127.24689483642578,161.5519561767578,175.64999389648438,130.37457275390625,108.795654296875,118.56657409667969,37.52000045776367,32.75,33.684364318847656
2020-12-24,128.22828674316406,162.58419799804688,176.35000610351562,130.829345703125,108.31723022460938,119.76666259765625,36.880001068115234,32.91999816894531,33.54728698730469
2020-12-28,132.814453125,161.50672912597656,175.7100067138672,131.44715881347656,109.03053283691406,120.60151672363281,33.91999816894531,32.59000015258789,33.660179138183594
2020-12-29,131.04603576660156,159.94932556152344,176.35000610351562,132.2623291015625,108.74347686767578,120.37541961669922,35.400001525878906,32.779998779296875,33.28115463256836
2020-12-30,129.9286346435547,163.01881408691406,177.6999969482422,133.90126037597656,109.04792785644531,119.81013488769531,35.15999984741211,32.90999984741211,33.54728698730469
2020-12-31,128.92782592773438,164.8116912841797,178.36000061035156,135.04244995117188,110.53541564941406,121.00155639648438,36.79999923706055,33.0099983215332,33.24083709716797
2021-01-04,125.74089050292969,164.92933654785156,182.3300018310547,134.28736877441406,109.49156188964844,119.85364532470703,37.79999923706055,32.380001068115234,33.46664047241211
2021-01-05,127.29548645019531,166.27845764160156,182.8699951171875,135.86619567871094,110.08734893798828,120.61890411376953,39.119998931884766,33.939998626708984,35.07948684692383
2021-01-06,123.0105209350586,175.53225708007812,179.89999389648438,137.1447296142578,115.25659942626953,121.88858032226562,39.31999969482422,34.11000061035156,35.97461700439453
2021-01-07,127.2080078125,175.86729431152344,179.47999572753906,137.60806274414062,119.04148864746094,120.74937438964844,38.79999923706055,34.529998779296875,36.256874084472656
2021-01-08,128.30599975585938,175.8944549560547,173.33999633789062,137.32492065429688,119.17293548583984,120.69717407226562,39.0,35.43000030517578,36.66006851196289
2021-01-11,125.3230209350586,175.53225708007812,173.0,136.75003051757812,120.95152282714844,119.87970733642578,40.400001525878906,35.2599983215332,37.77294158935547
2021-01-12,125.14813232421875,178.86434936523438,174.1199951171875,135.68605041503906,122.85272979736328,119.18402862548828,39.68000030517578,35.900001525878906,38.61162567138672
2021-01-13,127.17886352539062,177.370361328125,173.3699951171875,135.48008728027344,122.96663665771484,119.36661529541016,39.7599983215332,35.79999923706055,39.04709243774414
2021-01-14,125.25505065917969,178.73760986328125,173.27999877929688,137.84835815429688,123.68505859375,118.09695434570312,38.720001220703125,36.2400016784668,40.57123565673828
2021-01-15,123.53523254394531,176.2204132080078,171.1300048828125,137.54800415039062,121.46843719482422,117.2099380493164,39.84000015258789,35.34000015258789,38.61968994140625
2021-01-19,124.20564270019531,176.64825439453125,172.5800018310547,139.676025390625,120.9427261352539,116.18376922607422,37.040000915527344,35.75,39.38580322265625
2021-01-20,128.2865447998047,175.08255004882812,175.38999938964844,139.3328094482422,119.1291275024414,114.73147583007812,37.119998931884766,35.790000915527344,39.94222640991211
2021-01-21,132.98934936523438,174.946044921875,175.27999877929688,138.77500915527344,118.13033294677734,114.61859130859375,36.7599983215332,35.7599983215332,38.797096252441406
2021-01-22,135.12696838378906,174.71847534179688,173.89999389648438,140.3367462158203,117.2191390991211,113.73494720458984,36.040000915527344,35.22999954223633,38.248741149902344
2021-01-25,138.8677978515625,170.53118896484375,174.0500030517578,142.4218292236328,115.75596618652344,115.6947021484375,38.15999984741211,35.59000015258789,37.82133865356445
2021-01-26,139.1009979248047,170.4128875732422,173.6199951171875,146.28314208984375,115.28288269042969,116.4383544921875,38.68000030517578,35.45000076293945,36.9907112121582
2021-01-27,138.03219604492188,164.42323303222656,172.52000427246094,144.05215454101562,112.02360534667969,112.31765747070312,39.279998779296875,35.5,36.571372985839844
2021-01-28,133.20310974121094,167.8003387451172,172.67999267578125,145.15049743652344,113.99494171142578,114.04991912841797,39.31999969482422,35.25,37.14392852783203
2021-01-29,128.21856689453125,166.4349822998047,172.61000061035156,139.9763641357422,112.73328399658203,112.16893005371094,37.63999938964844,35.18000030517578,36.160091400146484
2021-02-01,130.3367156982422,168.146240234375,174.22999572753906,139.61598205566406,113.56561279296875,112.83383178710938,41.279998779296875,36.119998931884766,36.224613189697266
2021-02-02,131.16262817382812,175.2281951904297,172.11000061035156,138.36317443847656,117.06141662597656,112.67633056640625,41.560001373291016,36.81999969482422,36.79717254638672
2021-02-03,130.14239501953125,174.27243041992188,171.85000610351562,137.7196044921875,118.40194702148438,112.81634521484375,40.560001373291016,37.439998626708984,38.240665435791016
2021-02-04,133.49459838867188,174.45449829101562,168.14999389648438,138.99815368652344,121.12674713134766,112.88634490966797,43.36000061035156,37.810001373291016,38.97452163696289
2021-02-05,133.08102416992188,175.68338012695312,169.80999755859375,141.1090087890625,120.89020538330078,113.3587646484375,42.119998931884766,38.189998626708984,40.28093338012695
2021-02-08,133.2269744873047,179.7340850830078,171.52000427246094,141.51223754882812,122.78263854980469,113.00881958007812,42.36000061035156,38.939998626708984,42.014739990234375
2021-02-09,132.35118103027344,179.57933044433594,172.0800018310547,142.670654296875,122.29199981689453,112.57137298583984,41.2400016784668,39.16999816894531,41.52266311645508
2021-02-10,131.7478790283203,179.97982788085938,172.7100067138672,143.13401794433594,122.36206817626953,112.17768096923828,43.400001525878906,39.279998779296875,41.924530029296875
2021-02-11,131.4948272705078,180.55335998535156,171.2100067138672,142.49044799804688,122.02043151855469,112.27392578125,41.7599983215332,38.970001220703125,40.87477493286133
2021-02-12,131.72840881347656,180.22564697265625,170.69000244140625,142.93666076660156,123.755126953125,111.6527328491211,42.68000030517578,39.939998626708984,41.432464599609375
2021-02-16,129.60702514648438,184.22177124023438,168.24000549316406,141.64096069335938,126.73405456542969,111.91522216796875,44.400001525878906,40.45000076293945,42.67904281616211
2021-02-17,127.32027435302734,184.14894104003906,166.3300018310547,142.14723205566406,127.12832641601562,112.38764953613281,45.20000076293945,40.88999938964844,43.34333801269531
2021-02-18,126.22068786621094,181.9824676513672,166.32000732421875,142.2158966064453,127.55760955810547,113.32377624511719,43.959999084472656,40.27000045776367,42.66263198852539
2021-02-19,126.37637329101562,191.07611083984375,167.00999450683594,139.84764099121094,129.68666076660156,111.21529388427734,44.63999938964844,39.68000030517578,42.949676513671875
2021-02-22,122.61048889160156,198.49490356445312,169.50999450683594,139.76129150390625,130.9044952392578,110.74285888671875,43.720001220703125,41.279998779296875,44.532501220703125
2021-02-23,122.4742431640625,200.42465209960938,169.1199951171875,138.526611328125,131.95587158203125,111.56524658203125,42.7599983215332,41.619998931884766,45.147605895996094
2021-02-24,121.97796630859375,202.5092315673828,169.0,140.38296508789062,134.27764892578125,111.68773651123047,41.91999816894531,42.5,46.500789642333984
2021-02-25,117.7352523803711,201.91754150390625,165.82000732421875,140.52972412109375,132.4552764892578,110.74285888671875,41.2400016784668,42.459999084472656,45.729881286621094
2021-02-26,117.99799346923828,196.51048278808594,161.80999755859375,136.8170623779297,128.94192504882812,108.07447814941406,41.279998779296875,41.310001373291016,44.589908599853516
